user_id,name,signup_date,age,region,risk_score
user_0,Donald Walker,2024-12-18 04:18:23.078918,39,North,0.231
user_1,Brandon Hall,2024-11-13 21:38:48.058394,38,North,0.318
user_2,Robert Wolfe,2025-04-16 06:19:34.719774,30,West,0.285
user_3,Ashley James,2024-02-25 02:19:17.824609,25,Central,0.044
user_4,Juan Calderon,2025-08-08 22:07:30.462436,25,Central,0.066
user_5,Dylan Miller,2023-10-29 08:56:51.152333,40,North,0.117
user_6,Jacob Clark,2024-12-15 13:23:30.294384,28,East,0.203
user_7,Nicholas Martin,2024-11-26 22:59:17.103806,33,North,0.384
user_8,Austin Gentry,2025-04-13 04:36:48.890093,21,East,0.189
user_9,Patrick Ryan,2024-01-05 08:27:30.960535,43,North,0.181
user_10,Brenda Snyder PhD,2024-06-06 20:16:49.632313,30,Central,0.41
user_11,Kendra Maddox DVM,2024-06-20 14:10:12.962965,36,North,0.09
user_12,Debra Davidson,2025-01-16 19:09:27.011152,45,South,0.309
user_13,Deborah Mason,2025-07-26 09:39:55.950621,28,East,0.166
user_14,Kimberly Osborne,2024-01-12 08:01:49.512027,23,East,0.051
user_15,Elizabeth Brown,2025-06-03 19:13:13.524463,37,South,0.266
user_16,Kim Martinez,2025-04-20 21:09:40.483213,34,East,0.411
user_17,Jenny Lewis,2024-03-30 22:34:29.346810,34,East,0.206
user_18,Michael Brooks,2025-02-07 16:19:33.295901,32,East,0.276
user_19,Daniel Jones,2024-11-12 08:56:01.631465,42,East,0.115
user_20,John Ryan,2024-09-21 10:18:57.208624,44,West,0.149
user_21,Heather Jenkins,2023-12-02 08:19:48.051261,36,Central,0.119
user_22,Rebecca Rodriguez,2023-11-08 17:33:40.256997,37,Central,0.456
user_23,Robert Chase,2025-05-31 20:00:29.183676,38,West,0.183
user_24,Stephanie Martin,2024-08-29 10:56:12.015198,53,South,0.2
user_25,Jordan Henderson,2024-03-31 01:02:11.459480,18,West,0.095
user_26,Nicole Brown,2024-11-05 23:28:15.753588,33,East,0.194
user_27,Cynthia Wilson,2024-11-17 02:00:52.534032,34,North,0.267
user_28,Kevin Mills,2024-12-04 03:18:52.734882,49,North,0.073
